county,precinct,office,district,party,candidate,votes,absentee,election_day
Warren,Indianola 6,Supreme Court Justice,,,No,194,76,118
Warren,Indianola 7,Supreme Court Justice,,,No,169,62,107
Warren,Indianola 8,Supreme Court Justice,,,No,222,95,127
Warren,Jackson,Supreme Court Justice,,,No,163,36,127
Warren,Jefferson,Supreme Court Justice,,,No,272,76,196
Warren,Liberty,Supreme Court Justice,,,No,83,15,68
Warren,Lincoln 1,Supreme Court Justice,,,No,193,69,124
Warren,Lincoln 2,Supreme Court Justice,,,No,122,54,68
Warren,Linn,Supreme Court Justice,,,No,145,45,100
Warren,Norwalk 1,Supreme Court Justice,,,No,163,55,108
Warren,Norwalk 2,Supreme Court Justice,,,No,278,69,209
Warren,Norwalk 3,Supreme Court Justice,,,No,324,76,248
Warren,Norwalk 4,Supreme Court Justice,,,No,328,71,257
Warren,Norwalk 5,Supreme Court Justice,,,No,131,50,81
Warren,Norwalk 6,Supreme Court Justice,,,No,205,52,153
Warren,Norwalk 7,Supreme Court Justice,,,No,107,24,83
Warren,Otter,Supreme Court Justice,,,No,203,41,162
Warren,Palmyra,Supreme Court Justice,,,No,85,11,74
Warren,Richland,Supreme Court Justice,,,No,127,19,108
Warren,Squaw Creek,Supreme Court Justice,,,No,106,13,93
Warren,Union,Supreme Court Justice,,,No,75,17,58
Warren,Virginia,Supreme Court Justice,,,No,171,33,138
Warren,White Breast,Supreme Court Justice,,,No,92,14,78
Warren,White Oak,Supreme Court Justice,,,No,144,46,98
Warren,Allen 2,Court of Appeals Judge,,,Yes,338,56,282
Warren,Allen 3,Court of Appeals Judge,,,Yes,593,117,476
Warren,Belmont,Court of Appeals Judge,,,Yes,75,11,64
Warren,CM/WDM,Court of Appeals Judge,,,Yes,207,29,178
Warren,DM73,Court of Appeals Judge,,,Yes,284,81,203
Warren,DM74,Court of Appeals Judge,,,Yes,79,20,59
Warren,Greenfield 1,Court of Appeals Judge,,,Yes,210,69,141
Warren,Greenfield 2,Court of Appeals Judge,,,Yes,162,45,117
Warren,Indianola 1,Court of Appeals Judge,,,Yes,339,119,220
Warren,Indianola 2,Court of Appeals Judge,,,Yes,312,125,187
Warren,Indianola 3,Court of Appeals Judge,,,Yes,459,181,278
Warren,Indianola 4,Court of Appeals Judge,,,Yes,467,234,233
Warren,Indianola 5,Court of Appeals Judge,,,Yes,372,143,229
Warren,Indianola 6,Court of Appeals Judge,,,Yes,405,145,260
Warren,Indianola 7,Court of Appeals Judge,,,Yes,310,99,211
Warren,Indianola 8,Court of Appeals Judge,,,Yes,380,148,232
Warren,Jackson,Court of Appeals Judge,,,Yes,212,32,180
Warren,Jefferson,Court of Appeals Judge,,,Yes,424,92,332
Warren,Liberty,Court of Appeals Judge,,,Yes,85,13,72
Warren,Lincoln 1,Court of Appeals Judge,,,Yes,322,124,198
Warren,Lincoln 2,Court of Appeals Judge,,,Yes,227,87,140
Warren,Linn,Court of Appeals Judge,,,Yes,266,54,212
Warren,Norwalk 1,Court of Appeals Judge,,,Yes,389,106,283
Warren,Norwalk 2,Court of Appeals Judge,,,Yes,475,92,383
Warren,Norwalk 3,Court of Appeals Judge,,,Yes,552,118,434
Warren,Norwalk 4,Court of Appeals Judge,,,Yes,588,97,491
Warren,Norwalk 5,Court of Appeals Judge,,,Yes,295,62,233
Warren,Norwalk 6,Court of Appeals Judge,,,Yes,317,63,254
Warren,Norwalk 7,Court of Appeals Judge,,,Yes,268,40,228
Warren,Otter,Court of Appeals Judge,,,Yes,331,65,266
Warren,Palmyra,Court of Appeals Judge,,,Yes,153,19,134
Warren,Richland,Court of Appeals Judge,,,Yes,245,38,207
Warren,Squaw Creek,Court of Appeals Judge,,,Yes,176,27,149
Warren,Union,Court of Appeals Judge,,,Yes,122,13,109
Warren,Virginia,Court of Appeals Judge,,,Yes,229,26,203
Warren,White Breast,Court of Appeals Judge,,,Yes,144,25,119
Warren,White Oak,Court of Appeals Judge,,,Yes,271,90,181
Warren,Allen 2,Court of Appeals Judge,,,No,176,37,139
Warren,Allen 3,Court of Appeals Judge,,,No,251,51,200
Warren,Belmont,Court of Appeals Judge,,,No,67,17,50
Warren,CM/WDM,Court of Appeals Judge,,,No,69,16,53
Warren,DM73,Court of Appeals Judge,,,No,177,58,119
Warren,DM74,Court of Appeals Judge,,,No,34,5,29
Warren,Greenfield 1,Court of Appeals Judge,,,No,113,46,67
Warren,Greenfield 2,Court of Appeals Judge,,,No,102,23,79
Warren,Indianola 1,Court of Appeals Judge,,,No,137,58,79
Warren,Indianola 2,Court of Appeals Judge,,,No,153,62,91
Warren,Indianola 3,Court of Appeals Judge,,,No,197,90,107
Warren,Indianola 4,Court of Appeals Judge,,,No,199,96,103
Warren,Indianola 5,Court of Appeals Judge,,,No,140,57,83
Warren,Indianola 6,Court of Appeals Judge,,,No,165,64,101
Warren,Indianola 7,Court of Appeals Judge,,,No,140,48,92
Warren,Indianola 8,Court of Appeals Judge,,,No,190,80,110
Warren,Jackson,Court of Appeals Judge,,,No,151,32,119
Warren,Jefferson,Court of Appeals Judge,,,No,262,72,190
Warren,Liberty,Court of Appeals Judge,,,No,77,12,65
Warren,Lincoln 1,Court of Appeals Judge,,,No,153,47,106
Warren,Lincoln 2,Court of Appeals Judge,,,No,111,49,62
Warren,Linn,Court of Appeals Judge,,,No,127,37,90
Warren,Norwalk 1,Court of Appeals Judge,,,No,134,43,91
Warren,Norwalk 2,Court of Appeals Judge,,,No,248,65,183
Warren,Norwalk 3,Court of Appeals Judge,,,No,284,70,214
Warren,Norwalk 4,Court of Appeals Judge,,,No,284,58,226
Warren,Norwalk 5,Court of Appeals Judge,,,No,116,40,76
Warren,Norwalk 6,Court of Appeals Judge,,,No,183,44,139
Warren,Norwalk 7,Court of Appeals Judge,,,No,84,25,59
Warren,Otter,Court of Appeals Judge,,,No,201,45,156
Warren,Palmyra,Court of Appeals Judge,,,No,77,10,67
Warren,Richland,Court of Appeals Judge,,,No,110,13,97
Warren,Squaw Creek,Court of Appeals Judge,,,No,93,10,83
Warren,Union,Court of Appeals Judge,,,No,73,17,56
Warren,Virginia,Court of Appeals Judge,,,No,160,30,130
Warren,White Breast,Court of Appeals Judge,,,No,92,13,79
Warren,White Oak,Court of Appeals Judge,,,No,132,40,92
Warren,Allen 2,District 5A Judge,,,Yes,381,63,318
Warren,Allen 3,District 5A Judge,,,Yes,651,131,520
Warren,Belmont,District 5A Judge,,,Yes,92,14,78
Warren,CM/WDM,District 5A Judge,,,Yes,226,36,190
Warren,DM73,District 5A Judge,,,Yes,320,91,229
Warren,DM74,District 5A Judge,,,Yes,87,22,65
Warren,Greenfield 1,District 5A Judge,,,Yes,224,69,155
Warren,Greenfield 2,District 5A Judge,,,Yes,177,46,131
Warren,Indianola 1,District 5A Judge,,,Yes,388,143,245
Warren,Indianola 2,District 5A Judge,,,Yes,338,137,201
Warren,Indianola 3,District 5A Judge,,,Yes,495,192,303
Warren,Indianola 4,District 5A Judge,,,Yes,519,262,257
Warren,Indianola 5,District 5A Judge,,,Yes,424,166,258
Warren,Indianola 6,District 5A Judge,,,Yes,424,157,267
Warren,Indianola 7,District 5A Judge,,,Yes,343,110,233
Warren,Indianola 8,District 5A Judge,,,Yes,419,166,253
Warren,Jackson,District 5A Judge,,,Yes,244,33,211
Warren,Jefferson,District 5A Judge,,,Yes,480,103,377
Warren,Liberty,District 5A Judge,,,Yes,102,14,88
Warren,Lincoln 1,District 5A Judge,,,Yes,363,132,231
Warren,Lincoln 2,District 5A Judge,,,Yes,253,98,155
Warren,Linn,District 5A Judge,,,Yes,292,61,231
Warren,Norwalk 1,District 5A Judge,,,Yes,407,111,296
Warren,Norwalk 2,District 5A Judge,,,Yes,512,100,412
Warren,Norwalk 3,District 5A Judge,,,Yes,614,130,484
Warren,Norwalk 4,District 5A Judge,,,Yes,640,108,532
Warren,Norwalk 5,District 5A Judge,,,Yes,317,68,249
Warren,Norwalk 6,District 5A Judge,,,Yes,359,71,288
Warren,Norwalk 7,District 5A Judge,,,Yes,288,47,241
Warren,Otter,District 5A Judge,,,Yes,381,77,304
Warren,Palmyra,District 5A Judge,,,Yes,181,21,160
Warren,Richland,District 5A Judge,,,Yes,277,39,238
Warren,Squaw Creek,District 5A Judge,,,Yes,215,29,186
Warren,Union,District 5A Judge,,,Yes,144,14,130
Warren,Virginia,District 5A Judge,,,Yes,279,30,249
Warren,White Breast,District 5A Judge,,,Yes,160,27,133
Warren,White Oak,District 5A Judge,,,Yes,299,91,208
Warren,Allen 2,District 5A Judge,,,No,160,31,129
Warren,Allen 3,District 5A Judge,,,No,236,47,189
Warren,Belmont,District 5A Judge,,,No,57,16,41
Warren,CM/WDM,District 5A Judge,,,No,62,14,48
Warren,DM73,District 5A Judge,,,No,166,59,107
Warren,DM74,District 5A Judge,,,No,33,5,28
Warren,Greenfield 1,District 5A Judge,,,No,109,45,64
Warren,Greenfield 2,District 5A Judge,,,No,95,25,70
Warren,Indianola 1,District 5A Judge,,,No,126,58,68
Warren,Indianola 2,District 5A Judge,,,No,142,56,86
Warren,Indianola 3,District 5A Judge,,,No,181,88,93
Warren,Indianola 4,District 5A Judge,,,No,175,85,90
Warren,Indianola 5,District 5A Judge,,,No,127,51,76
Warren,Indianola 6,District 5A Judge,,,No,157,61,96
Warren,Indianola 7,District 5A Judge,,,No,131,49,82
Warren,Indianola 8,District 5A Judge,,,No,183,79,104
Warren,Jackson,District 5A Judge,,,No,135,28,107
Warren,Jefferson,District 5A Judge,,,No,237,66,171
Warren,Liberty,District 5A Judge,,,No,73,13,60
Warren,Lincoln 1,District 5A Judge,,,No,147,46,101
Warren,Lincoln 2,District 5A Judge,,,No,103,45,58
Warren,Linn,District 5A Judge,,,No,123,37,86
Warren,Norwalk 1,District 5A Judge,,,No,130,43,87
Warren,Norwalk 2,District 5A Judge,,,No,227,60,167
Warren,Norwalk 3,District 5A Judge,,,No,252,64,188
Warren,Norwalk 4,District 5A Judge,,,No,259,51,208
Warren,Norwalk 5,District 5A Judge,,,No,110,41,69
Warren,Norwalk 6,District 5A Judge,,,No,169,39,130
Warren,Norwalk 7,District 5A Judge,,,No,76,21,55
Warren,Otter,District 5A Judge,,,No,179,41,138
Warren,Palmyra,District 5A Judge,,,No,68,10,58
Warren,Richland,District 5A Judge,,,No,100,14,86
Warren,Squaw Creek,District 5A Judge,,,No,84,12,72
Warren,Union,District 5A Judge,,,No,63,16,47
Warren,Virginia,District 5A Judge,,,No,135,27,108
Warren,White Breast,District 5A Judge,,,No,89,14,75
Warren,White Oak,District 5A Judge,,,No,116,37,79
Warren,Allen 2,District 5A Associate Judge,,,Yes,367,59,308
Warren,Allen 3,District 5A Associate Judge,,,Yes,635,130,505
Warren,Belmont,District 5A Associate Judge,,,Yes,84,13,71
Warren,CM/WDM,District 5A Associate Judge,,,Yes,226,36,190
Warren,DM73,District 5A Associate Judge,,,Yes,313,88,225
Warren,DM74,District 5A Associate Judge,,,Yes,81,19,62
Warren,Greenfield 1,District 5A Associate Judge,,,Yes,218,71,147
Warren,Greenfield 2,District 5A Associate Judge,,,Yes,175,49,126
Warren,Indianola 1,District 5A Associate Judge,,,Yes,381,138,243
Warren,Indianola 2,District 5A Associate Judge,,,Yes,341,137,204
Warren,Indianola 3,District 5A Associate Judge,,,Yes,483,185,298
Warren,Indianola 4,District 5A Associate Judge,,,Yes,510,256,254
Warren,Indianola 5,District 5A Associate Judge,,,Yes,409,158,251
Warren,Indianola 6,District 5A Associate Judge,,,Yes,415,153,262
Warren,Indianola 7,District 5A Associate Judge,,,Yes,334,113,221
Warren,Indianola 8,District 5A Associate Judge,,,Yes,411,164,247
Warren,Jackson,District 5A Associate Judge,,,Yes,239,35,204
Warren,Jefferson,District 5A Associate Judge,,,Yes,465,100,365
Warren,Liberty,District 5A Associate Judge,,,Yes,100,13,87
Warren,Lincoln 1,District 5A Associate Judge,,,Yes,350,130,220
Warren,Lincoln 2,District 5A Associate Judge,,,Yes,246,97,149
Warren,Linn,District 5A Associate Judge,,,Yes,280,57,223
Warren,Norwalk 1,District 5A Associate Judge,,,Yes,398,106,292
Warren,Norwalk 2,District 5A Associate Judge,,,Yes,492,95,397
Warren,Norwalk 3,District 5A Associate Judge,,,Yes,596,130,466
Warren,Norwalk 4,District 5A Associate Judge,,,Yes,634,103,531
Warren,Norwalk 5,District 5A Associate Judge,,,Yes,314,69,245
Warren,Norwalk 6,District 5A Associate Judge,,,Yes,349,69,280
Warren,Norwalk 7,District 5A Associate Judge,,,Yes,281,47,234
Warren,Otter,District 5A Associate Judge,,,Yes,374,77,297
Warren,Palmyra,District 5A Associate Judge,,,Yes,170,20,150
Warren,Richland,District 5A Associate Judge,,,Yes,268,39,229
Warren,Squaw Creek,District 5A Associate Judge,,,Yes,191,28,163
Warren,Union,District 5A Associate Judge,,,Yes,136,15,121
Warren,Virginia,District 5A Associate Judge,,,Yes,259,29,230
Warren,White Breast,District 5A Associate Judge,,,Yes,152,25,127
Warren,White Oak,District 5A Associate Judge,,,Yes,286,86,200
Warren,Allen 2,District 5A Associate Judge,,,No,165,33,132
Warren,Allen 3,District 5A Associate Judge,,,No,248,49,199
Warren,Belmont,District 5A Associate Judge,,,No,62,17,45
Warren,CM/WDM,District 5A Associate Judge,,,No,65,14,51
Warren,DM73,District 5A Associate Judge,,,No,168,58,110
Warren,DM74,District 5A Associate Judge,,,No,36,7,29
Warren,Greenfield 1,District 5A Associate Judge,,,No,109,42,67
Warren,Greenfield 2,District 5A Associate Judge,,,No,97,24,73
Warren,Indianola 1,District 5A Associate Judge,,,No,129,58,71
Warren,Indianola 2,District 5A Associate Judge,,,No,135,55,80
Warren,Indianola 3,District 5A Associate Judge,,,No,189,90,99
Warren,Indianola 4,District 5A Associate Judge,,,No,178,88,90
Warren,Indianola 5,District 5A Associate Judge,,,No,136,56,80
Warren,Indianola 6,District 5A Associate Judge,,,No,164,63,101
Warren,Indianola 7,District 5A Associate Judge,,,No,143,47,96
Warren,Indianola 8,District 5A Associate Judge,,,No,189,83,106
Warren,Jackson,District 5A Associate Judge,,,No,139,28,111
Warren,Jefferson,District 5A Associate Judge,,,No,243,68,175
Warren,Liberty,District 5A Associate Judge,,,No,74,14,60
Warren,Lincoln 1,District 5A Associate Judge,,,No,156,49,107
Warren,Lincoln 2,District 5A Associate Judge,,,No,106,45,61
Warren,Linn,District 5A Associate Judge,,,No,126,39,87
Warren,Norwalk 1,District 5A Associate Judge,,,No,132,45,87
Warren,Norwalk 2,District 5A Associate Judge,,,No,242,61,181
Warren,Norwalk 3,District 5A Associate Judge,,,No,262,63,199
Warren,Norwalk 4,District 5A Associate Judge,,,No,262,54,208
Warren,Norwalk 5,District 5A Associate Judge,,,No,113,40,73
Warren,Norwalk 6,District 5A Associate Judge,,,No,176,42,134
Warren,Norwalk 7,District 5A Associate Judge,,,No,77,21,56
Warren,Otter,District 5A Associate Judge,,,No,182,39,143
Warren,Palmyra,District 5A Associate Judge,,,No,74,11,63
Warren,Richland,District 5A Associate Judge,,,No,107,14,93
Warren,Squaw Creek,District 5A Associate Judge,,,No,94,12,82
Warren,Union,District 5A Associate Judge,,,No,66,14,52
Warren,Virginia,District 5A Associate Judge,,,No,153,28,125
Warren,White Breast,District 5A Associate Judge,,,No,98,16,82
Warren,White Oak,District 5A Associate Judge,,,No,127,43,84
Warren,Allen 2,Constitutional Amendment 1,,,Yes,466,78,388
Warren,Allen 3,Constitutional Amendment 1,,,Yes,728,107,621
Warren,Belmont,Constitutional Amendment 1,,,Yes,165,26,139
Warren,CM/WDM,Constitutional Amendment 1,,,Yes,252,30,222
Warren,DM73,Constitutional Amendment 1,,,Yes,424,95,329
Warren,DM74,Constitutional Amendment 1,,,Yes,118,19,99
Warren,Greenfield 1,Constitutional Amendment 1,,,Yes,315,92,223
Warren,Greenfield 2,Constitutional Amendment 1,,,Yes,266,58,208
Warren,Indianola 1,Constitutional Amendment 1,,,Yes,441,138,303
Warren,Indianola 2,Constitutional Amendment 1,,,Yes,462,144,318
Warren,Indianola 3,Constitutional Amendment 1,,,Yes,514,179,335
Warren,Indianola 4,Constitutional Amendment 1,,,Yes,538,232,306
Warren,Indianola 5,Constitutional Amendment 1,,,Yes,483,176,307
Warren,Indianola 6,Constitutional Amendment 1,,,Yes,543,179,364
Warren,Indianola 7,Constitutional Amendment 1,,,Yes,411,127,284
Warren,Indianola 8,Constitutional Amendment 1,,,Yes,522,188,334
Warren,Jackson,Constitutional Amendment 1,,,Yes,357,39,318
Warren,Jefferson,Constitutional Amendment 1,,,Yes,666,125,541
Warren,Liberty,Constitutional Amendment 1,,,Yes,208,37,171
Warren,Lincoln 1,Constitutional Amendment 1,,,Yes,537,159,378
Warren,Lincoln 2,Constitutional Amendment 1,,,Yes,400,140,260
Warren,Linn,Constitutional Amendment 1,,,Yes,402,80,322
Warren,Norwalk 1,Constitutional Amendment 1,,,Yes,460,115,345
Warren,Norwalk 2,Constitutional Amendment 1,,,Yes,592,114,478
Warren,Norwalk 3,Constitutional Amendment 1,,,Yes,699,121,578
Warren,Norwalk 4,Constitutional Amendment 1,,,Yes,755,104,651
Warren,Norwalk 5,Constitutional Amendment 1,,,Yes,325,62,263
Warren,Norwalk 6,Constitutional Amendment 1,,,Yes,404,65,339
Warren,Norwalk 7,Constitutional Amendment 1,,,Yes,337,55,282
Warren,Otter,Constitutional Amendment 1,,,Yes,597,123,474
Warren,Palmyra,Constitutional Amendment 1,,,Yes,246,26,220
Warren,Richland,Constitutional Amendment 1,,,Yes,345,43,302
Warren,Squaw Creek,Constitutional Amendment 1,,,Yes,316,37,279
Warren,Union,Constitutional Amendment 1,,,Yes,205,21,184
Warren,Virginia,Constitutional Amendment 1,,,Yes,422,53,369
Warren,White Breast,Constitutional Amendment 1,,,Yes,261,39,222
Warren,White Oak,Constitutional Amendment 1,,,Yes,447,114,333
Warren,Allen 2,Constitutional Amendment 1,,,No,208,51,157
Warren,Allen 3,Constitutional Amendment 1,,,No,358,112,246
Warren,Belmont,Constitutional Amendment 1,,,No,28,7,21
Warren,CM/WDM,Constitutional Amendment 1,,,No,126,33,93
Warren,DM73,Constitutional Amendment 1,,,No,198,89,109
Warren,DM74,Constitutional Amendment 1,,,No,49,14,35
Warren,Greenfield 1,Constitutional Amendment 1,,,No,152,82,70
Warren,Greenfield 2,Constitutional Amendment 1,,,No,99,45,54
Warren,Indianola 1,Constitutional Amendment 1,,,No,239,134,105
Warren,Indianola 2,Constitutional Amendment 1,,,No,282,145,137
Warren,Indianola 3,Constitutional Amendment 1,,,No,404,241,163
Warren,Indianola 4,Constitutional Amendment 1,,,No,385,258,127
Warren,Indianola 5,Constitutional Amendment 1,,,No,256,133,123
Warren,Indianola 6,Constitutional Amendment 1,,,No,222,117,105
Warren,Indianola 7,Constitutional Amendment 1,,,No,185,93,92
Warren,Indianola 8,Constitutional Amendment 1,,,No,241,125,116
Warren,Jackson,Constitutional Amendment 1,,,No,125,46,79
Warren,Jefferson,Constitutional Amendment 1,,,No,214,88,126
Warren,Liberty,Constitutional Amendment 1,,,No,31,9,22
Warren,Lincoln 1,Constitutional Amendment 1,,,No,207,125,82
Warren,Lincoln 2,Constitutional Amendment 1,,,No,109,66,43
Warren,Linn,Constitutional Amendment 1,,,No,136,49,87
Warren,Norwalk 1,Constitutional Amendment 1,,,No,262,98,164
Warren,Norwalk 2,Constitutional Amendment 1,,,No,378,117,261
Warren,Norwalk 3,Constitutional Amendment 1,,,No,421,126,295
Warren,Norwalk 4,Constitutional Amendment 1,,,No,429,104,325
Warren,Norwalk 5,Constitutional Amendment 1,,,No,228,79,149
Warren,Norwalk 6,Constitutional Amendment 1,,,No,272,85,187
Warren,Norwalk 7,Constitutional Amendment 1,,,No,165,42,123
Warren,Otter,Constitutional Amendment 1,,,No,146,47,99
Warren,Palmyra,Constitutional Amendment 1,,,No,68,21,47
Warren,Richland,Constitutional Amendment 1,,,No,106,24,82
Warren,Squaw Creek,Constitutional Amendment 1,,,No,73,19,54
Warren,Union,Constitutional Amendment 1,,,No,54,20,34
Warren,Virginia,Constitutional Amendment 1,,,No,76,22,54
Warren,White Breast,Constitutional Amendment 1,,,No,50,17,33
Warren,White Oak,Constitutional Amendment 1,,,No,119,53,66
Warren,Allen 2,County of Warren Public Measure C,,,Yes,447,75,372
Warren,Allen 3,County of Warren Public Measure C,,,Yes,731,142,589
Warren,Belmont,County of Warren Public Measure C,,,Yes,104,16,88
Warren,CM/WDM,County of Warren Public Measure C,,,Yes,276,46,230
Warren,DM73,County of Warren Public Measure C,,,Yes,402,129,273
Warren,DM74,County of Warren Public Measure C,,,Yes,108,26,82
Warren,Greenfield 1,County of Warren Public Measure C,,,Yes,307,118,189
Warren,Greenfield 2,County of Warren Public Measure C,,,Yes,249,77,172
Warren,Indianola 1,County of Warren Public Measure C,,,Yes,473,202,271
Warren,Indianola 2,County of Warren Public Measure C,,,Yes,488,206,282
Warren,Indianola 3,County of Warren Public Measure C,,,Yes,625,289,336
Warren,Indianola 4,County of Warren Public Measure C,,,Yes,640,358,282
Warren,Indianola 5,County of Warren Public Measure C,,,Yes,522,214,308
Warren,Indianola 6,County of Warren Public Measure C,,,Yes,497,207,290
Warren,Indianola 7,County of Warren Public Measure C,,,Yes,386,144,242
Warren,Indianola 8,County of Warren Public Measure C,,,Yes,505,212,293
Warren,Jackson,County of Warren Public Measure C,,,Yes,310,67,243
Warren,Jefferson,County of Warren Public Measure C,,,Yes,573,138,435
Warren,Liberty,County of Warren Public Measure C,,,Yes,131,28,103
Warren,Lincoln 1,County of Warren Public Measure C,,,Yes,479,192,287
Warren,Lincoln 2,County of Warren Public Measure C,,,Yes,313,137,176
Warren,Linn,County of Warren Public Measure C,,,Yes,363,86,277
Warren,Norwalk 1,County of Warren Public Measure C,,,Yes,520,155,365
Warren,Norwalk 2,County of Warren Public Measure C,,,Yes,653,150,503
Warren,Norwalk 3,County of Warren Public Measure C,,,Yes,777,181,596
Warren,Norwalk 4,County of Warren Public Measure C,,,Yes,849,153,696
Warren,Norwalk 5,County of Warren Public Measure C,,,Yes,413,104,309
Warren,Norwalk 6,County of Warren Public Measure C,,,Yes,460,108,352
Warren,Norwalk 7,County of Warren Public Measure C,,,Yes,371,53,318
Warren,Otter,County of Warren Public Measure C,,,Yes,468,119,349
Warren,Palmyra,County of Warren Public Measure C,,,Yes,183,27,156
Warren,Richland,County of Warren Public Measure C,,,Yes,306,49,257
Warren,Squaw Creek,County of Warren Public Measure C,,,Yes,220,38,182
Warren,Union,County of Warren Public Measure C,,,Yes,147,22,125
Warren,Virginia,County of Warren Public Measure C,,,Yes,301,44,257
Warren,White Breast,County of Warren Public Measure C,,,Yes,190,30,160
Warren,White Oak,County of Warren Public Measure C,,,Yes,359,110,249
Warren,Allen 2,County of Warren Public Measure C,,,No,198,42,156
Warren,Allen 3,County of Warren Public Measure C,,,No,312,73,239
Warren,Belmont,County of Warren Public Measure C,,,No,75,16,59
Warren,CM/WDM,County of Warren Public Measure C,,,No,81,15,66
Warren,DM73,County of Warren Public Measure C,,,No,191,50,141
Warren,DM74,County of Warren Public Measure C,,,No,47,8,39
Warren,Greenfield 1,County of Warren Public Measure C,,,No,138,45,93
Warren,Greenfield 2,County of Warren Public Measure C,,,No,103,23,80
Warren,Indianola 1,County of Warren Public Measure C,,,No,187,70,117
Warren,Indianola 2,County of Warren Public Measure C,,,No,204,70,134
Warren,Indianola 3,County of Warren Public Measure C,,,No,255,122,133
Warren,Indianola 4,County of Warren Public Measure C,,,No,247,113,134
Warren,Indianola 5,County of Warren Public Measure C,,,No,200,84,116
Warren,Indianola 6,County of Warren Public Measure C,,,No,232,73,159
Warren,Indianola 7,County of Warren Public Measure C,,,No,197,67,130
Warren,Indianola 8,County of Warren Public Measure C,,,No,230,102,128
Warren,Jackson,County of Warren Public Measure C,,,No,152,15,137
Warren,Jefferson,County of Warren Public Measure C,,,No,274,65,209
Warren,Liberty,County of Warren Public Measure C,,,No,99,15,84
Warren,Lincoln 1,County of Warren Public Measure C,,,No,213,71,142
Warren,Lincoln 2,County of Warren Public Measure C,,,No,168,60,108
Warren,Linn,County of Warren Public Measure C,,,No,142,38,104
Warren,Norwalk 1,County of Warren Public Measure C,,,No,171,47,124
Warren,Norwalk 2,County of Warren Public Measure C,,,No,273,72,201
Warren,Norwalk 3,County of Warren Public Measure C,,,No,302,67,235
Warren,Norwalk 4,County of Warren Public Measure C,,,No,282,46,236
Warren,Norwalk 5,County of Warren Public Measure C,,,No,124,35,89
Warren,Norwalk 6,County of Warren Public Measure C,,,No,177,30,147
Warren,Norwalk 7,County of Warren Public Measure C,,,No,116,36,80
Warren,Otter,County of Warren Public Measure C,,,No,243,46,197
Warren,Palmyra,County of Warren Public Measure C,,,No,109,19,90
Warren,Richland,County of Warren Public Measure C,,,No,127,17,110
Warren,Squaw Creek,County of Warren Public Measure C,,,No,146,19,127
Warren,Union,County of Warren Public Measure C,,,No,93,15,78
Warren,Virginia,County of Warren Public Measure C,,,No,176,26,150
Warren,White Breast,County of Warren Public Measure C,,,No,115,27,88
Warren,White Oak,County of Warren Public Measure C,,,No,175,50,125
