county,office,candidate,party,absentee,early_votes,election_day,votes,district
Ringgold,Secretary of Agriculture,Tim Gannon,Dem,326,,442,768,
Sac,Secretary of Agriculture,Tim Gannon,Dem,324,,827,1151,
Scott,Secretary of Agriculture,Tim Gannon,Dem,17843,,17049,34892,
Shelby,Secretary of Agriculture,Tim Gannon,Dem,647,,788,1435,
Sioux,Secretary of Agriculture,Tim Gannon,Dem,623,,1217,1840,
Story,Secretary of Agriculture,Tim Gannon,Dem,10232,,12704,22936,
Tama,Secretary of Agriculture,Tim Gannon,Dem,930,,2124,3054,
Taylor,Secretary of Agriculture,Tim Gannon,Dem,242,,456,698,
Union,Secretary of Agriculture,Tim Gannon,Dem,915,,858,1773,
Van Buren,Secretary of Agriculture,Tim Gannon,Dem,274,,599,873,
Wapello,Secretary of Agriculture,Tim Gannon,Dem,2564,,2701,5265,
Warren,Secretary of Agriculture,Tim Gannon,Dem,5074,,5153,10227,
Washington,Secretary of Agriculture,Tim Gannon,Dem,1631,,1832,3463,
Wayne,Secretary of Agriculture,Tim Gannon,Dem,274,,471,745,
Webster,Secretary of Agriculture,Tim Gannon,Dem,2523,,3239,5762,
Winnebago,Secretary of Agriculture,Tim Gannon,Dem,641,,1181,1822,
Winneshiek,Secretary of Agriculture,Tim Gannon,Dem,3022,,1796,4818,
Woodbury,Secretary of Agriculture,Tim Gannon,Dem,7321,,7540,14861,
Worth,Secretary of Agriculture,Tim Gannon,Dem,475,,1090,1565,
Wright,Secretary of Agriculture,Tim Gannon,Dem,642,,980,1622,
Adair,Secretary of Agriculture,Rick Stewart,Lib,31,,67,98,
Adams,Secretary of Agriculture,Rick Stewart,Lib,17,,33,50,
Allamakee,Secretary of Agriculture,Rick Stewart,Lib,84,,104,188,
Appanoose,Secretary of Agriculture,Rick Stewart,Lib,52,,85,137,
Audubon,Secretary of Agriculture,Rick Stewart,Lib,20,,51,71,
Benton,Secretary of Agriculture,Rick Stewart,Lib,93,,298,391,
Black Hawk,Secretary of Agriculture,Rick Stewart,Lib,448,,928,1376,
Boone,Secretary of Agriculture,Rick Stewart,Lib,129,,236,365,
Bremer,Secretary of Agriculture,Rick Stewart,Lib,93,,229,322,
Buchanan,Secretary of Agriculture,Rick Stewart,Lib,71,,181,252,
Buena Vista,Secretary of Agriculture,Rick Stewart,Lib,43,,124,167,
Butler,Secretary of Agriculture,Rick Stewart,Lib,36,,116,152,
Calhoun,Secretary of Agriculture,Rick Stewart,Lib,33,,72,105,
Carroll,Secretary of Agriculture,Rick Stewart,Lib,73,,129,202,
Cass,Secretary of Agriculture,Rick Stewart,Lib,40,,111,151,
Cedar,Secretary of Agriculture,Rick Stewart,Lib,63,,166,229,
Cerro Gordo,Secretary of Agriculture,Rick Stewart,Lib,211,,362,573,
Cherokee,Secretary of Agriculture,Rick Stewart,Lib,49,,72,121,
Chickasaw,Secretary of Agriculture,Rick Stewart,Lib,53,,69,122,
Clarke,Secretary of Agriculture,Rick Stewart,Lib,30,,100,130,
Clay,Secretary of Agriculture,Rick Stewart,Lib,45,,94,139,
Clayton,Secretary of Agriculture,Rick Stewart,Lib,69,,137,206,
Clinton,Secretary of Agriculture,Rick Stewart,Lib,181,,324,505,
Crawford,Secretary of Agriculture,Rick Stewart,Lib,68,,89,157,
Dallas,Secretary of Agriculture,Rick Stewart,Lib,312,,724,1036,
Davis,Secretary of Agriculture,Rick Stewart,Lib,39,,72,111,
Decatur,Secretary of Agriculture,Rick Stewart,Lib,21,,79,100,
Delaware,Secretary of Agriculture,Rick Stewart,Lib,73,,116,189,
Des Moines,Secretary of Agriculture,Rick Stewart,Lib,136,,307,443,
Dickinson,Secretary of Agriculture,Rick Stewart,Lib,62,,81,143,
Dubuque,Secretary of Agriculture,Rick Stewart,Lib,492,,732,1224,
Emmet,Secretary of Agriculture,Rick Stewart,Lib,24,,46,70,
Fayette,Secretary of Agriculture,Rick Stewart,Lib,90,,177,267,
Floyd,Secretary of Agriculture,Rick Stewart,Lib,82,,141,223,
Franklin,Secretary of Agriculture,Rick Stewart,Lib,28,,80,108,
Fremont,Secretary of Agriculture,Rick Stewart,Lib,23,,75,98,
Greene,Secretary of Agriculture,Rick Stewart,Lib,34,,67,101,
Grundy,Secretary of Agriculture,Rick Stewart,Lib,23,,89,112,
Guthrie,Secretary of Agriculture,Rick Stewart,Lib,65,,116,181,
Hamilton,Secretary of Agriculture,Rick Stewart,Lib,47,,116,163,
Hancock,Secretary of Agriculture,Rick Stewart,Lib,34,,109,143,
Hardin,Secretary of Agriculture,Rick Stewart,Lib,85,,112,197,
Harrison,Secretary of Agriculture,Rick Stewart,Lib,55,,185,240,
Henry,Secretary of Agriculture,Rick Stewart,Lib,91,,135,226,
Howard,Secretary of Agriculture,Rick Stewart,Lib,37,,67,104,
Humboldt,Secretary of Agriculture,Rick Stewart,Lib,25,,64,89,
Ida,Secretary of Agriculture,Rick Stewart,Lib,15,,45,60,
Iowa,Secretary of Agriculture,Rick Stewart,Lib,63,,180,243,
Jackson,Secretary of Agriculture,Rick Stewart,Lib,242,,235,477,
Jasper,Secretary of Agriculture,Rick Stewart,Lib,117,,282,399,
Jefferson,Secretary of Agriculture,Rick Stewart,Lib,132,,152,284,
Johnson,Secretary of Agriculture,Rick Stewart,Lib,662,,1267,1929,
Jones,Secretary of Agriculture,Rick Stewart,Lib,74,,174,248,
Keokuk,Secretary of Agriculture,Rick Stewart,Lib,14,,77,91,
Kossuth,Secretary of Agriculture,Rick Stewart,Lib,34,,75,109,
Lee,Secretary of Agriculture,Rick Stewart,Lib,174,,297,471,
Linn,Secretary of Agriculture,Rick Stewart,Lib,1297,,3130,4427,
Louisa,Secretary of Agriculture,Rick Stewart,Lib,31,,71,102,
Lucas,Secretary of Agriculture,Rick Stewart,Lib,37,,60,97,
Lyon,Secretary of Agriculture,Rick Stewart,Lib,14,,73,87,
Madison,Secretary of Agriculture,Rick Stewart,Lib,90,,162,252,
Mahaska,Secretary of Agriculture,Rick Stewart,Lib,76,,148,224,
Marion,Secretary of Agriculture,Rick Stewart,Lib,128,,268,396,
Marshall,Secretary of Agriculture,Rick Stewart,Lib,159,,258,417,
Mills,Secretary of Agriculture,Rick Stewart,Lib,79,,160,239,
Mitchell,Secretary of Agriculture,Rick Stewart,Lib,48,,89,137,
Monona,Secretary of Agriculture,Rick Stewart,Lib,41,,77,118,
Monroe,Secretary of Agriculture,Rick Stewart,Lib,30,,56,86,
Montgomery,Secretary of Agriculture,Rick Stewart,Lib,41,,90,131,
Muscatine,Secretary of Agriculture,Rick Stewart,Lib,151,,307,458,
O'Brien,Secretary of Agriculture,Rick Stewart,Lib,20,,78,98,
Osceola,Secretary of Agriculture,Rick Stewart,Lib,11,,32,43,
Page,Secretary of Agriculture,Rick Stewart,Lib,43,,81,124,
Palo Alto,Secretary of Agriculture,Rick Stewart,Lib,13,,29,42,
Plymouth,Secretary of Agriculture,Rick Stewart,Lib,78,,139,217,
Pocahontas,Secretary of Agriculture,Rick Stewart,Lib,14,,53,67,
Polk,Secretary of Agriculture,Rick Stewart,Lib,1971,,3829,5800,
Pottawattamie,Secretary of Agriculture,Rick Stewart,Lib,377,,722,1099,
Poweshiek,Secretary of Agriculture,Rick Stewart,Lib,76,,153,229,
Ringgold,Secretary of Agriculture,Rick Stewart,Lib,25,,77,102,
Sac,Secretary of Agriculture,Rick Stewart,Lib,22,,66,88,
Scott,Secretary of Agriculture,Rick Stewart,Lib,638,,1335,1973,
Shelby,Secretary of Agriculture,Rick Stewart,Lib,57,,86,143,
Sioux,Secretary of Agriculture,Rick Stewart,Lib,58,,162,220,
Story,Secretary of Agriculture,Rick Stewart,Lib,372,,1061,1433,
Tama,Secretary of Agriculture,Rick Stewart,Lib,46,,132,178,
Taylor,Secretary of Agriculture,Rick Stewart,Lib,24,,58,82,
Union,Secretary of Agriculture,Rick Stewart,Lib,68,,103,171,
Van Buren,Secretary of Agriculture,Rick Stewart,Lib,24,,82,106,
Wapello,Secretary of Agriculture,Rick Stewart,Lib,140,,252,392,
Warren,Secretary of Agriculture,Rick Stewart,Lib,218,,494,712,
Washington,Secretary of Agriculture,Rick Stewart,Lib,85,,162,247,
Wayne,Secretary of Agriculture,Rick Stewart,Lib,17,,37,54,
Webster,Secretary of Agriculture,Rick Stewart,Lib,112,,274,386,
Winnebago,Secretary of Agriculture,Rick Stewart,Lib,42,,110,152,
Winneshiek,Secretary of Agriculture,Rick Stewart,Lib,146,,130,276,
Woodbury,Secretary of Agriculture,Rick Stewart,Lib,389,,639,1028,
Worth,Secretary of Agriculture,Rick Stewart,Lib,22,,85,107,
Wright,Secretary of Agriculture,Rick Stewart,Lib,34,,103,137,
Adair,Attorney General,Tom Miller,Dem,952,,1387,2339,
Adams,Attorney General,Tom Miller,Dem,585,,638,1223,
Allamakee,Attorney General,Tom Miller,Dem,1649,,1852,3501,
Appanoose,Attorney General,Tom Miller,Dem,1327,,1821,3148,
Audubon,Attorney General,Tom Miller,Dem,739,,907,1646,
Benton,Attorney General,Tom Miller,Dem,2209,,5187,7396,
Black Hawk,Attorney General,Tom Miller,Dem,15718,,22539,38257,
Boone,Attorney General,Tom Miller,Dem,3824,,4228,8052,
Bremer,Attorney General,Tom Miller,Dem,2922,,4628,7550,
Buchanan,Attorney General,Tom Miller,Dem,2210,,3622,5832,
Buena Vista,Attorney General,Tom Miller,Dem,1615,,2774,4389,
Butler,Attorney General,Tom Miller,Dem,1172,,2385,3557,
Calhoun,Attorney General,Tom Miller,Dem,933,,1866,2799,
Carroll,Attorney General,Tom Miller,Dem,2538,,3649,6187,
Cass,Attorney General,Tom Miller,Dem,1323,,2122,3445,
Cedar,Attorney General,Tom Miller,Dem,1960,,3190,5150,
Cerro Gordo,Attorney General,Tom Miller,Dem,5492,,7349,12841,
Cherokee,Attorney General,Tom Miller,Dem,1452,,1841,3293,
Chickasaw,Attorney General,Tom Miller,Dem,1859,,1833,3692,
Clarke,Attorney General,Tom Miller,Dem,930,,1413,2343,
Clay,Attorney General,Tom Miller,Dem,2007,,2218,4225,
Clayton,Attorney General,Tom Miller,Dem,1895,,3318,5213,
Clinton,Attorney General,Tom Miller,Dem,5673,,6056,11729,
Crawford,Attorney General,Tom Miller,Dem,1295,,1887,3182,
Dallas,Attorney General,Tom Miller,Dem,11482,,16140,27622,
Davis,Attorney General,Tom Miller,Dem,723,,1133,1856,
Decatur,Attorney General,Tom Miller,Dem,561,,1266,1827,
Delaware,Attorney General,Tom Miller,Dem,1860,,3118,4978,
Des Moines,Attorney General,Tom Miller,Dem,4733,,5122,9855,
Dickinson,Attorney General,Tom Miller,Dem,2729,,2581,5310,
Dubuque,Attorney General,Tom Miller,Dem,14610,,14043,28653,
Emmet,Attorney General,Tom Miller,Dem,817,,1437,2254,
Fayette,Attorney General,Tom Miller,Dem,2261,,3546,5807,
Floyd,Attorney General,Tom Miller,Dem,1777,,2383,4160,
Franklin,Attorney General,Tom Miller,Dem,918,,1744,2662,
Fremont,Attorney General,Tom Miller,Dem,612,,1050,1662,
Greene,Attorney General,Tom Miller,Dem,1185,,1513,2698,
Grundy,Attorney General,Tom Miller,Dem,1083,,2421,3504,
Guthrie,Attorney General,Tom Miller,Dem,1172,,2013,3185,
Hamilton,Attorney General,Tom Miller,Dem,1816,,2435,4251,
Hancock,Attorney General,Tom Miller,Dem,956,,1992,2948,
Hardin,Attorney General,Tom Miller,Dem,2106,,2645,4751,
Harrison,Attorney General,Tom Miller,Dem,979,,2308,3287,
Henry,Attorney General,Tom Miller,Dem,2181,,2394,4575,
Howard,Attorney General,Tom Miller,Dem,891,,1621,2512,
Humboldt,Attorney General,Tom Miller,Dem,987,,1575,2562,
Ida,Attorney General,Tom Miller,Dem,502,,1214,1716,
Iowa,Attorney General,Tom Miller,Dem,1727,,3114,4841,
Jackson,Attorney General,Tom Miller,Dem,2587,,3107,5694,
Jasper,Attorney General,Tom Miller,Dem,4590,,6132,10722,
Jefferson,Attorney General,Tom Miller,Dem,3235,,1985,5220,
Johnson,Attorney General,Tom Miller,Dem,28396,,24291,52687,
Jones,Attorney General,Tom Miller,Dem,2269,,3556,5825,
Keokuk,Attorney General,Tom Miller,Dem,718,,1708,2426,
Kossuth,Attorney General,Tom Miller,Dem,2095,,2887,4982,
Lee,Attorney General,Tom Miller,Dem,4014,,4087,8101,
Linn,Attorney General,Tom Miller,Dem,28109,,43012,71121,
Louisa,Attorney General,Tom Miller,Dem,770,,1371,2141,
Lucas,Attorney General,Tom Miller,Dem,897,,1292,2189,
Lyon,Attorney General,Tom Miller,Dem,713,,1588,2301,
Madison,Attorney General,Tom Miller,Dem,2074,,2561,4635,
Mahaska,Attorney General,Tom Miller,Dem,2465,,2608,5073,
Marion,Attorney General,Tom Miller,Dem,3983,,5047,9030,
Marshall,Attorney General,Tom Miller,Dem,4761,,5532,10293,
Mills,Attorney General,Tom Miller,Dem,1534,,1692,3226,
Mitchell,Attorney General,Tom Miller,Dem,1165,,1787,2952,
Monona,Attorney General,Tom Miller,Dem,861,,1366,2227,
Monroe,Attorney General,Tom Miller,Dem,833,,1124,1957,
Montgomery,Attorney General,Tom Miller,Dem,875,,1362,2237,
Muscatine,Attorney General,Tom Miller,Dem,4335,,5334,9669,
O'Brien,Attorney General,Tom Miller,Dem,868,,2328,3196,
Osceola,Attorney General,Tom Miller,Dem,334,,885,1219,
Page,Attorney General,Tom Miller,Dem,1361,,2002,3363,
Palo Alto,Attorney General,Tom Miller,Dem,1022,,1332,2354,
Plymouth,Attorney General,Tom Miller,Dem,2469,,3519,5988,
Pocahontas,Attorney General,Tom Miller,Dem,715,,1337,2052,
Polk,Attorney General,Tom Miller,Dem,65457,,80975,146432,
Pottawattamie,Attorney General,Tom Miller,Dem,8651,,11425,20076,
Poweshiek,Attorney General,Tom Miller,Dem,2902,,2888,5790,
Ringgold,Attorney General,Tom Miller,Dem,597,,991,1588,
Sac,Attorney General,Tom Miller,Dem,754,,1993,2747,
Scott,Attorney General,Tom Miller,Dem,21562,,22102,43664,
Shelby,Attorney General,Tom Miller,Dem,1219,,1483,2702,
Sioux,Attorney General,Tom Miller,Dem,1984,,4403,6387,
Story,Attorney General,Tom Miller,Dem,12596,,17293,29889,
Tama,Attorney General,Tom Miller,Dem,1416,,3457,4873,
Taylor,Attorney General,Tom Miller,Dem,489,,1036,1525,
Union,Attorney General,Tom Miller,Dem,1534,,1636,3170,
Van Buren,Attorney General,Tom Miller,Dem,499,,1284,1783,
Wapello,Attorney General,Tom Miller,Dem,3467,,4398,7865,
Warren,Attorney General,Tom Miller,Dem,7408,,8319,15727,
Washington,Attorney General,Tom Miller,Dem,2613,,3269,5882,
Wayne,Attorney General,Tom Miller,Dem,520,,975,1495,
Webster,Attorney General,Tom Miller,Dem,3843,,5805,9648,
Winnebago,Attorney General,Tom Miller,Dem,969,,2086,3055,
Winneshiek,Attorney General,Tom Miller,Dem,4196,,3023,7219,
Woodbury,Attorney General,Tom Miller,Dem,10728,,11303,22031,
Worth,Attorney General,Tom Miller,Dem,686,,1733,2419,
Wright,Attorney General,Tom Miller,Dem,1217,,2002,3219,
Adair,Attorney General,Marco Battaglia,Lib,239,,406,645,
Adams,Attorney General,Marco Battaglia,Lib,127,,146,273,
Allamakee,Attorney General,Marco Battaglia,Lib,442,,777,1219,
Appanoose,Attorney General,Marco Battaglia,Lib,323,,772,1095,
Audubon,Attorney General,Marco Battaglia,Lib,160,,254,414,
Benton,Attorney General,Marco Battaglia,Lib,647,,1956,2603,
Black Hawk,Attorney General,Marco Battaglia,Lib,2679,,6260,8939,
Boone,Attorney General,Marco Battaglia,Lib,1063,,1667,2730,
Bremer,Attorney General,Marco Battaglia,Lib,743,,1751,2494,
Buchanan,Attorney General,Marco Battaglia,Lib,471,,1112,1583,
Buena Vista,Attorney General,Marco Battaglia,Lib,268,,630,898,
Butler,Attorney General,Marco Battaglia,Lib,414,,1054,1468,
Calhoun,Attorney General,Marco Battaglia,Lib,287,,589,876,
Carroll,Attorney General,Marco Battaglia,Lib,424,,883,1307,
Cass,Attorney General,Marco Battaglia,Lib,387,,714,1101,
Cedar,Attorney General,Marco Battaglia,Lib,539,,1170,1709,
Cerro Gordo,Attorney General,Marco Battaglia,Lib,1261,,2484,3745,
Cherokee,Attorney General,Marco Battaglia,Lib,296,,540,836,
Chickasaw,Attorney General,Marco Battaglia,Lib,360,,532,892,
Clarke,Attorney General,Marco Battaglia,Lib,288,,618,906,
Clay,Attorney General,Marco Battaglia,Lib,433,,827,1260,
Clayton,Attorney General,Marco Battaglia,Lib,552,,1132,1684,
Clinton,Attorney General,Marco Battaglia,Lib,1331,,2535,3866,
Crawford,Attorney General,Marco Battaglia,Lib,367,,638,1005,
Dallas,Attorney General,Marco Battaglia,Lib,3211,,5740,8951,
Davis,Attorney General,Marco Battaglia,Lib,239,,507,746,
Decatur,Attorney General,Marco Battaglia,Lib,188,,510,698,
Delaware,Attorney General,Marco Battaglia,Lib,429,,1031,1460,
Des Moines,Attorney General,Marco Battaglia,Lib,1054,,1870,2924,
Dickinson,Attorney General,Marco Battaglia,Lib,744,,923,1667,
Dubuque,Attorney General,Marco Battaglia,Lib,2907,,5127,8034,
Emmet,Attorney General,Marco Battaglia,Lib,215,,601,816,
Fayette,Attorney General,Marco Battaglia,Lib,364,,984,1348,
Floyd,Attorney General,Marco Battaglia,Lib,427,,922,1349,
Franklin,Attorney General,Marco Battaglia,Lib,211,,582,793,
Fremont,Attorney General,Marco Battaglia,Lib,239,,509,748,
Greene,Attorney General,Marco Battaglia,Lib,302,,503,805,
Grundy,Attorney General,Marco Battaglia,Lib,271,,848,1119,
Guthrie,Attorney General,Marco Battaglia,Lib,371,,848,1219,
Hamilton,Attorney General,Marco Battaglia,Lib,440,,851,1291,
Hancock,Attorney General,Marco Battaglia,Lib,259,,789,1048,
Hardin,Attorney General,Marco Battaglia,Lib,528,,922,1450,
Harrison,Attorney General,Marco Battaglia,Lib,399,,1078,1477,
Henry,Attorney General,Marco Battaglia,Lib,579,,873,1452,
Howard,Attorney General,Marco Battaglia,Lib,197,,494,691,
Humboldt,Attorney General,Marco Battaglia,Lib,270,,570,840,
Ida,Attorney General,Marco Battaglia,Lib,114,,412,526,
Iowa,Attorney General,Marco Battaglia,Lib,393,,1200,1593,
Jackson,Attorney General,Marco Battaglia,Lib,513,,967,1480,
Jasper,Attorney General,Marco Battaglia,Lib,1135,,2418,3553,
Jefferson,Attorney General,Marco Battaglia,Lib,429,,617,1046,
Johnson,Attorney General,Marco Battaglia,Lib,3267,,6139,9406,
Jones,Attorney General,Marco Battaglia,Lib,507,,1137,1644,
Keokuk,Attorney General,Marco Battaglia,Lib,185,,634,819,
Kossuth,Attorney General,Marco Battaglia,Lib,473,,969,1442,
Lee,Attorney General,Marco Battaglia,Lib,1017,,1708,2725,
Linn,Attorney General,Marco Battaglia,Lib,5717,,14452,20169,
Louisa,Attorney General,Marco Battaglia,Lib,293,,666,959,
Lucas,Attorney General,Marco Battaglia,Lib,332,,513,845,
Lyon,Attorney General,Marco Battaglia,Lib,281,,757,1038,
Madison,Attorney General,Marco Battaglia,Lib,696,,1245,1941,
Mahaska,Attorney General,Marco Battaglia,Lib,704,,1213,1917,
Marion,Attorney General,Marco Battaglia,Lib,1257,,2362,3619,
Marshall,Attorney General,Marco Battaglia,Lib,862,,1634,2496,
Mills,Attorney General,Marco Battaglia,Lib,719,,1027,1746,
Mitchell,Attorney General,Marco Battaglia,Lib,298,,642,940,
Monona,Attorney General,Marco Battaglia,Lib,289,,635,924,
Monroe,Attorney General,Marco Battaglia,Lib,258,,512,770,
Montgomery,Attorney General,Marco Battaglia,Lib,296,,554,850,
Muscatine,Attorney General,Marco Battaglia,Lib,1157,,1945,3102,
O'Brien,Attorney General,Marco Battaglia,Lib,288,,887,1175,
Osceola,Attorney General,Marco Battaglia,Lib,116,,365,481,
Page,Attorney General,Marco Battaglia,Lib,345,,830,1175,
Palo Alto,Attorney General,Marco Battaglia,Lib,277,,445,722,
Plymouth,Attorney General,Marco Battaglia,Lib,690,,1453,2143,
Pocahontas,Attorney General,Marco Battaglia,Lib,192,,433,625,
Polk,Attorney General,Marco Battaglia,Lib,12569,,26080,38649,
Pottawattamie,Attorney General,Marco Battaglia,Lib,2789,,5305,8094,
Poweshiek,Attorney General,Marco Battaglia,Lib,557,,1050,1607,
Ringgold,Attorney General,Marco Battaglia,Lib,119,,252,371,
Sac,Attorney General,Marco Battaglia,Lib,173,,530,703,
Scott,Attorney General,Marco Battaglia,Lib,5444,,10073,15517,
Shelby,Attorney General,Marco Battaglia,Lib,404,,564,968,
Sioux,Attorney General,Marco Battaglia,Lib,867,,2276,3143,
Story,Attorney General,Marco Battaglia,Lib,2555,,6068,8623,
Tama,Attorney General,Marco Battaglia,Lib,376,,1106,1482,
Taylor,Attorney General,Marco Battaglia,Lib,146,,344,490,
Union,Attorney General,Marco Battaglia,Lib,383,,580,963,
Van Buren,Attorney General,Marco Battaglia,Lib,148,,441,589,
Wapello,Attorney General,Marco Battaglia,Lib,888,,1714,2602,
Warren,Attorney General,Marco Battaglia,Lib,1818,,3379,5197,
Washington,Attorney General,Marco Battaglia,Lib,607,,1251,1858,
Wayne,Attorney General,Marco Battaglia,Lib,141,,339,480,
Webster,Attorney General,Marco Battaglia,Lib,827,,1934,2761,
Winnebago,Attorney General,Marco Battaglia,Lib,246,,723,969,
Winneshiek,Attorney General,Marco Battaglia,Lib,734,,875,1609,
Woodbury,Attorney General,Marco Battaglia,Lib,2847,,4569,7416,
Worth,Attorney General,Marco Battaglia,Lib,170,,562,732,
Wright,Attorney General,Marco Battaglia,Lib,305,,658,963,
Clay,State Senator,Zach Whiting,Rep,2117,,3088,5205,1
Dickinson,State Senator,Zach Whiting,Rep,3150,,3621,6771,1
Lyon,State Senator,Zach Whiting,Rep,1350,,3061,4411,1
Osceola,State Senator,Zach Whiting,Rep,524,,1491,2015,1
Palo Alto,State Senator,Zach Whiting,Rep,1146,,1697,2843,1
Plymouth,State Senator,Jim Carlin,Rep,2829,,4533,7362,3
Woodbury,State Senator,Jim Carlin,Rep,3695,,5309,9004,3
Plymouth,State Senator,Dave Dawson,Dem,1233,,1572,2805,3
Woodbury,State Senator,Dave Dawson,Dem,2939,,3140,6079,3
Calhoun,State Senator,Tim Kraayenbrink,Rep,897,,1895,2792,5
Humboldt,State Senator,Tim Kraayenbrink,Rep,1008,,1861,2869,5
Pocahontas,State Senator,Tim Kraayenbrink,Rep,689,,1510,2199,5
Webster,State Senator,Tim Kraayenbrink,Rep,2264,,4447,6711,5
Calhoun,State Senator,John J. O'Brien,Dem,524,,903,1427,5
Humboldt,State Senator,John J. O'Brien,Dem,519,,622,1141,5
Pocahontas,State Senator,John J. O'Brien,Dem,355,,513,868,5
Webster,State Senator,John J. O'Brien,Dem,2436,,3063,5499,5
Woodbury,State Senator,Jackie Smith,Dem,4665,,4460,9125,7
Woodbury,State Senator,Rick Bertrand,Rep,3991,,4685,8676,7
Crawford,State Senator,Jason Schultz,Rep,1114,,1846,2960,9
Harrison,State Senator,Jason Schultz,Rep,1310,,3452,4762,9
Ida,State Senator,Jason Schultz,Rep,644,,1844,2488,9
Monona,State Senator,Jason Schultz,Rep,1011,,2007,3018,9
Shelby,State Senator,Jason Schultz,Rep,1665,,2236,3901,9
Woodbury,State Senator,Jason Schultz,Rep,350,,1054,1404,9
Adams,State Senator,Tom Shipley,Rep,620,,684,1304,11
Cass,State Senator,Tom Shipley,Rep,1298,,2185,3483,11
Pottawattamie,State Senator,Tom Shipley,Rep,3729,,6478,10207,11
Union,State Senator,Tom Shipley,Rep,1289,,1724,3013,11
Adams,State Senator,Sara Ramsey,Dem,219,,207,426,11
Cass,State Senator,Sara Ramsey,Dem,607,,795,1402,11
Pottawattamie,State Senator,Sara Ramsey,Dem,2230,,3001,5231,11
Union,State Senator,Sara Ramsey,Dem,904,,807,1711,11
Madison,State Senator,Julian Garrett,Rep,1751,,2781,4532,13
Warren,State Senator,Julian Garrett,Rep,5133,,7534,12667,13
Madison,State Senator,Vicky Brenner,Dem,1449,,1542,2991,13
Warren,State Senator,Vicky Brenner,Dem,5223,,5344,10567,13
Jasper,State Senator,Zach Nunn,Rep,2542,,4520,7062,15
Polk,State Senator,Zach Nunn,Rep,2813,,7113,9926,15
Jasper,State Senator,Dan Nieland,Dem,2817,,3067,5884,15
Polk,State Senator,Dan Nieland,Dem,2702,,4244,6946,15
Polk,State Senator,Tony Bisignano,Dem,7883,,9925,17808,17
Polk,State Senator,Jack Whitver,Rep,6650,,11948,18598,19
Polk,State Senator,Amber Gustafson,Dem,8761,,8847,17608,19
Polk,State Senator,Claire Celsi,Dem,10035,,10325,20360,21
Warren,State Senator,Claire Celsi,Dem,42,,97,139,21
Polk,State Senator,Brian B. Bales,Rep,3893,,6393,10286,21
Warren,State Senator,Brian B. Bales,Rep,73,,152,225,21
Story,State Senator,Herman C. Quirmbach,Dem,8451,,10569,19020,23
Story,State Senator,Eric Cooper,Lib,1941,,4332,6273,23
Butler,State Senator,Tracy Freese,Dem,355,,767,1122,25
Grundy,State Senator,Tracy Freese,Dem,582,,1324,1906,25
Hardin,State Senator,Tracy Freese,Dem,1097,,1266,2363,25
Story,State Senator,Tracy Freese,Dem,2038,,2916,4954,25
Butler,State Senator,Annette Sweeney,Rep,625,,1404,2029,25
Grundy,State Senator,Annette Sweeney,Rep,1145,,2644,3789,25
Hardin,State Senator,Annette Sweeney,Rep,1929,,2874,4803,25
Story,State Senator,Annette Sweeney,Rep,1790,,4210,6000,25
Butler,State Senator,Amanda Ragan,Dem,350,,704,1054,27
Cerro Gordo,State Senator,Amanda Ragan,Dem,4558,,5694,10252,27
Franklin,State Senator,Amanda Ragan,Dem,565,,952,1517,27
Butler,State Senator,Shannon Latham,Rep,639,,1223,1862,27
Cerro Gordo,State Senator,Shannon Latham,Rep,2881,,5005,7886,27
Franklin,State Senator,Shannon Latham,Rep,795,,1779,2574,27
Dubuque,State Senator,Tod R. Bowman,Rep,3507,,3553,7060,29
Jackson,State Senator,Tod R. Bowman,Rep,2316,,2548,4864,29
Jones,State Senator,Tod R. Bowman,Rep,559,,954,1513,29
Dubuque,State Senator,Carrie Koelker,Rep,3702,,6015,9717,29
Jackson,State Senator,Carrie Koelker,Rep,1370,,2346,3716,29
Jones,State Senator,Carrie Koelker,Rep,712,,1348,2060,29
Black Hawk,State Senator,Bill Dotzler,Dem,5757,,8816,14573,31
Linn,State Senator,Edward Bernie Hayes,Rep,3093,,6314,9407,33
Linn,State Senator,Robert M. Hogg,Dem,7792,,10120,17912,33
Linn,State Senator,Todd Taylor,Dem,8012,,11863,19875,35
Cedar,State Senator,Zach Wahls,Dem,1679,,2743,4422,37
Johnson,State Senator,Zach Wahls,Dem,8586,,6709,15295,37
Muscatine,State Senator,Zach Wahls,Dem,179,,425,604,37
Cedar,State Senator,Carl A. Krambeck,Lib,613,,1406,2019,37
Johnson,State Senator,Carl A. Krambeck,Lib,1245,,2018,3263,37
Muscatine,State Senator,Carl A. Krambeck,Lib,68,,216,284,37
Johnson,State Senator,Kevin Kinney,Dem,4629,,6006,10635,39
Keokuk,State Senator,Kevin Kinney,Dem,456,,1011,1467,39
Washington,State Senator,Kevin Kinney,Dem,1673,,1983,3656,39
Johnson,State Senator,Heather Hora,Rep,1945,,4110,6055,39
Keokuk,State Senator,Heather Hora,Rep,680,,1845,2525,39
Washington,State Senator,Heather Hora,Rep,1690,,2860,4550,39
Davis,State Senator,Mary S. Stewart,Dem,468,,638,1106,41
Jefferson,State Senator,Mary S. Stewart,Dem,2586,,971,3557,41
Van Buren,State Senator,Mary S. Stewart,Dem,285,,588,873,41
Wapello,State Senator,Mary S. Stewart,Dem,2519,,2597,5116,41
