county,precinct,office,district,party,candidate,absentee,election_date,votes
Webster,Cooper,District Court 2B Judge Kurt John Stoebe,,,No,14.0,13.0,27.0
Webster,Cooper,District Court 2B Judge Kurt John Stoebe,,,Under Votes,19.0,33.0,52.0
Webster,Cooper,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,District Court 2B Judge Kurt John Stoebe,,,Yes,165.0,304.0,469.0
Webster,Dayton-Burnside,District Court 2B Judge Kurt John Stoebe,,,No,31.0,84.0,115.0
Webster,Dayton-Burnside,District Court 2B Judge Kurt John Stoebe,,,Under Votes,76.0,134.0,210.0
Webster,Dayton-Burnside,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Webster,Deer Creek-Jackson,District Court 2B Judge Kurt John Stoebe,,,Yes,70.0,209.0,279.0
Webster,Deer Creek-Jackson,District Court 2B Judge Kurt John Stoebe,,,No,24.0,46.0,70.0
Webster,Deer Creek-Jackson,District Court 2B Judge Kurt John Stoebe,,,Under Votes,26.0,54.0,80.0
Webster,Deer Creek-Jackson,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,District Court 2B Judge Kurt John Stoebe,,,Yes,184.0,216.0,400.0
Webster,Douglas,District Court 2B Judge Kurt John Stoebe,,,No,43.0,43.0,86.0
Webster,Douglas,District Court 2B Judge Kurt John Stoebe,,,Under Votes,88.0,80.0,168.0
Webster,Douglas,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Webster,Elkhorn,District Court 2B Judge Kurt John Stoebe,,,Yes,86.0,165.0,251.0
Webster,Elkhorn,District Court 2B Judge Kurt John Stoebe,,,No,11.0,49.0,60.0
Webster,Elkhorn,District Court 2B Judge Kurt John Stoebe,,,Under Votes,49.0,78.0,127.0
Webster,Elkhorn,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,District Court 2B Judge Kurt John Stoebe,,,Yes,421.0,476.0,897.0
Webster,Fort Dodge 1,District Court 2B Judge Kurt John Stoebe,,,No,62.0,81.0,143.0
Webster,Fort Dodge 1,District Court 2B Judge Kurt John Stoebe,,,Under Votes,148.0,176.0,324.0
Webster,Fort Dodge 1,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 10,District Court 2B Judge Kurt John Stoebe,,,Yes,303.0,317.0,620.0
Webster,Fort Dodge 10,District Court 2B Judge Kurt John Stoebe,,,No,53.0,57.0,110.0
Webster,Fort Dodge 10,District Court 2B Judge Kurt John Stoebe,,,Under Votes,156.0,151.0,307.0
Webster,Fort Dodge 10,District Court 2B Judge Kurt John Stoebe,,,Over Votes,0.0,0.0,0.0
Webster,Badger-NW Cooper,District Court 2B Judge Kurt L. Wilke,,,Yes,181.0,311.0,492.0
Webster,Badger-NW Cooper,District Court 2B Judge Kurt L. Wilke,,,No,38.0,60.0,98.0
Webster,Badger-NW Cooper,District Court 2B Judge Kurt L. Wilke,,,Under Votes,49.0,98.0,147.0
Webster,Badger-NW Cooper,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,0.0,0.0
Webster,Clay-Roland,District Court 2B Judge Kurt L. Wilke,,,Yes,61.0,177.0,238.0
Webster,Clay-Roland,District Court 2B Judge Kurt L. Wilke,,,No,19.0,68.0,87.0
Webster,Clay-Roland,District Court 2B Judge Kurt L. Wilke,,,Under Votes,34.0,77.0,111.0
Webster,Clay-Roland,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,District Court 2B Judge Kurt L. Wilke,,,Yes,59.0,154.0,213.0
Webster,Colfax-Duncombe,District Court 2B Judge Kurt L. Wilke,,,No,7.0,37.0,44.0
Webster,Colfax-Duncombe,District Court 2B Judge Kurt L. Wilke,,,Under Votes,16.0,56.0,72.0
Webster,Colfax-Duncombe,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,0.0,0.0
Webster,Cooper,District Court 2B Judge Kurt L. Wilke,,,Yes,58.0,60.0,118.0
Webster,Cooper,District Court 2B Judge Kurt L. Wilke,,,No,12.0,9.0,21.0
Webster,Cooper,District Court 2B Judge Kurt L. Wilke,,,Under Votes,15.0,24.0,39.0
Webster,Cooper,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,District Court 2B Judge Kurt L. Wilke,,,Yes,179.0,325.0,504.0
Webster,Dayton-Burnside,District Court 2B Judge Kurt L. Wilke,,,No,27.0,84.0,111.0
Webster,Dayton-Burnside,District Court 2B Judge Kurt L. Wilke,,,Under Votes,66.0,112.0,178.0
Webster,Dayton-Burnside,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,1.0,1.0
Webster,Deer Creek-Jackson,District Court 2B Judge Kurt L. Wilke,,,Yes,78.0,215.0,293.0
Webster,Deer Creek-Jackson,District Court 2B Judge Kurt L. Wilke,,,No,22.0,48.0,70.0
Webster,Deer Creek-Jackson,District Court 2B Judge Kurt L. Wilke,,,Under Votes,20.0,46.0,66.0
Webster,Deer Creek-Jackson,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,District Court 2B Judge Kurt L. Wilke,,,Yes,221.0,241.0,462.0
Webster,Douglas,District Court 2B Judge Kurt L. Wilke,,,No,35.0,44.0,79.0
Webster,Douglas,District Court 2B Judge Kurt L. Wilke,,,Under Votes,59.0,54.0,113.0
Webster,Douglas,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,0.0,0.0
Webster,Elkhorn,District Court 2B Judge Kurt L. Wilke,,,Yes,95.0,175.0,270.0
Webster,Elkhorn,District Court 2B Judge Kurt L. Wilke,,,No,13.0,51.0,64.0
Webster,Elkhorn,District Court 2B Judge Kurt L. Wilke,,,Under Votes,38.0,66.0,104.0
Webster,Elkhorn,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,District Court 2B Judge Kurt L. Wilke,,,Yes,464.0,516.0,980.0
Webster,Fort Dodge 1,District Court 2B Judge Kurt L. Wilke,,,No,50.0,74.0,124.0
Webster,Fort Dodge 1,District Court 2B Judge Kurt L. Wilke,,,Under Votes,117.0,142.0,259.0
Webster,Fort Dodge 1,District Court 2B Judge Kurt L. Wilke,,,Over Votes,0.0,1.0,1.0
Webster,Fort Dodge 10,District Court 2B Judge Kurt L. Wilke,,,Yes,350.0,359.0,709.0
Webster,Fort Dodge 10,District Court 2B Judge Kurt L. Wilke,,,No,40.0,54.0,94.0
Webster,Fort Dodge 10,District Court 2B Judge Kurt L. Wilke,,,Under Votes,121.0,112.0,233.0
Webster,Fort Dodge 10,District Court 2B Judge Kurt L. Wilke,,,Over Votes,1.0,0.0,1.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,152.0,253.0,405.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Paul B. Ahlers,,,No,43.0,72.0,115.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,72.0,144.0,216.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,1.0,0.0,1.0
Webster,Clay-Roland,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,51.0,155.0,206.0
Webster,Clay-Roland,District Court 2B Associate Judge Paul B. Ahlers,,,No,19.0,74.0,93.0
Webster,Clay-Roland,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,44.0,93.0,137.0
Webster,Clay-Roland,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,48.0,140.0,188.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Paul B. Ahlers,,,No,6.0,36.0,42.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,28.0,71.0,99.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Webster,Cooper,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,49.0,43.0,92.0
Webster,Cooper,District Court 2B Associate Judge Paul B. Ahlers,,,No,16.0,13.0,29.0
Webster,Cooper,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,20.0,37.0,57.0
Webster,Cooper,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,155.0,290.0,445.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Paul B. Ahlers,,,No,32.0,96.0,128.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,85.0,136.0,221.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,67.0,172.0,239.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Paul B. Ahlers,,,No,17.0,58.0,75.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,36.0,79.0,115.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,165.0,196.0,361.0
Webster,Douglas,District Court 2B Associate Judge Paul B. Ahlers,,,No,49.0,54.0,103.0
Webster,Douglas,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,101.0,89.0,190.0
Webster,Douglas,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Webster,Elkhorn,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,80.0,156.0,236.0
Webster,Elkhorn,District Court 2B Associate Judge Paul B. Ahlers,,,No,15.0,53.0,68.0
Webster,Elkhorn,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,51.0,83.0,134.0
Webster,Elkhorn,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,391.0,459.0,850.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Paul B. Ahlers,,,No,68.0,85.0,153.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,172.0,188.0,360.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,1.0,1.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Paul B. Ahlers,,,Yes,286.0,308.0,594.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Paul B. Ahlers,,,No,55.0,57.0,112.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Paul B. Ahlers,,,Under Votes,171.0,160.0,331.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Paul B. Ahlers,,,Over Votes,0.0,0.0,0.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Angela L. Doyle,,,Yes,160.0,266.0,426.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Angela L. Doyle,,,No,43.0,64.0,107.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,64.0,139.0,203.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,1.0,0.0,1.0
Webster,Clay-Roland,District Court 2B Associate Judge Angela L. Doyle,,,Yes,55.0,153.0,208.0
Webster,Clay-Roland,District Court 2B Associate Judge Angela L. Doyle,,,No,15.0,74.0,89.0
Webster,Clay-Roland,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,44.0,94.0,138.0
Webster,Clay-Roland,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,1.0,1.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Angela L. Doyle,,,Yes,51.0,144.0,195.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Angela L. Doyle,,,No,7.0,33.0,40.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,24.0,70.0,94.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Webster,Cooper,District Court 2B Associate Judge Angela L. Doyle,,,Yes,49.0,47.0,96.0
Webster,Cooper,District Court 2B Associate Judge Angela L. Doyle,,,No,17.0,13.0,30.0
Webster,Cooper,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,19.0,33.0,52.0
Webster,Cooper,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Angela L. Doyle,,,Yes,153.0,304.0,457.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Angela L. Doyle,,,No,40.0,89.0,129.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,79.0,129.0,208.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Angela L. Doyle,,,Yes,67.0,187.0,254.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Angela L. Doyle,,,No,17.0,51.0,68.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,36.0,71.0,107.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,District Court 2B Associate Judge Angela L. Doyle,,,Yes,178.0,207.0,385.0
Webster,Douglas,District Court 2B Associate Judge Angela L. Doyle,,,No,39.0,50.0,89.0
Webster,Douglas,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,98.0,82.0,180.0
Webster,Douglas,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Webster,Elkhorn,District Court 2B Associate Judge Angela L. Doyle,,,Yes,87.0,153.0,240.0
Webster,Elkhorn,District Court 2B Associate Judge Angela L. Doyle,,,No,12.0,60.0,72.0
Webster,Elkhorn,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,47.0,79.0,126.0
Webster,Elkhorn,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Angela L. Doyle,,,Yes,401.0,469.0,870.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Angela L. Doyle,,,No,63.0,76.0,139.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,166.0,188.0,354.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Angela L. Doyle,,,Yes,313.0,317.0,630.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Angela L. Doyle,,,No,37.0,58.0,95.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Angela L. Doyle,,,Under Votes,161.0,149.0,310.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Angela L. Doyle,,,Over Votes,1.0,1.0,2.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,151.0,241.0,392.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Lawrence E. Jahn,,,No,44.0,77.0,121.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,72.0,151.0,223.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,1.0,0.0,1.0
Webster,Clay-Roland,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,50.0,146.0,196.0
Webster,Clay-Roland,District Court 2B Associate Judge Lawrence E. Jahn,,,No,20.0,79.0,99.0
Webster,Clay-Roland,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,44.0,97.0,141.0
Webster,Clay-Roland,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,44.0,134.0,178.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Lawrence E. Jahn,,,No,9.0,38.0,47.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,29.0,74.0,103.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Webster,Cooper,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,46.0,42.0,88.0
Webster,Cooper,District Court 2B Associate Judge Lawrence E. Jahn,,,No,17.0,14.0,31.0
Webster,Cooper,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,22.0,37.0,59.0
Webster,Cooper,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,150.0,286.0,436.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Lawrence E. Jahn,,,No,36.0,97.0,133.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,86.0,139.0,225.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,60.0,163.0,223.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Lawrence E. Jahn,,,No,20.0,60.0,80.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,40.0,86.0,126.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Webster,Douglas,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,165.0,184.0,349.0
Webster,Douglas,District Court 2B Associate Judge Lawrence E. Jahn,,,No,47.0,60.0,107.0
Webster,Douglas,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,103.0,95.0,198.0
Webster,Douglas,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Webster,Elkhorn,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,78.0,157.0,235.0
Webster,Elkhorn,District Court 2B Associate Judge Lawrence E. Jahn,,,No,14.0,50.0,64.0
Webster,Elkhorn,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,54.0,85.0,139.0
Webster,Elkhorn,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,370.0,436.0,806.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Lawrence E. Jahn,,,No,71.0,90.0,161.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,189.0,207.0,396.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,1.0,0.0,1.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Lawrence E. Jahn,,,Yes,279.0,285.0,564.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Lawrence E. Jahn,,,No,57.0,67.0,124.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Lawrence E. Jahn,,,Under Votes,176.0,173.0,349.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Lawrence E. Jahn,,,Over Votes,0.0,0.0,0.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Kim M. Riley,,,Yes,154.0,254.0,408.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Kim M. Riley,,,No,42.0,65.0,107.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,71.0,150.0,221.0
Webster,Badger-NW Cooper,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,1.0,0.0,1.0
Webster,Clay-Roland,District Court 2B Associate Judge Kim M. Riley,,,Yes,54.0,156.0,210.0
Webster,Clay-Roland,District Court 2B Associate Judge Kim M. Riley,,,No,17.0,70.0,87.0
Webster,Clay-Roland,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,42.0,96.0,138.0
Webster,Clay-Roland,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,1.0,0.0,1.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Kim M. Riley,,,Yes,46.0,145.0,191.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Kim M. Riley,,,No,6.0,31.0,37.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,30.0,70.0,100.0
Webster,Colfax-Duncombe,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,1.0,1.0
Webster,Cooper,District Court 2B Associate Judge Kim M. Riley,,,Yes,47.0,46.0,93.0
Webster,Cooper,District Court 2B Associate Judge Kim M. Riley,,,No,16.0,13.0,29.0
Webster,Cooper,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,22.0,34.0,56.0
Webster,Cooper,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Kim M. Riley,,,Yes,154.0,302.0,456.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Kim M. Riley,,,No,35.0,87.0,122.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,83.0,133.0,216.0
Webster,Dayton-Burnside,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,0.0,0.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Kim M. Riley,,,Yes,67.0,167.0,234.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Kim M. Riley,,,No,15.0,56.0,71.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,38.0,84.0,122.0
Webster,Deer Creek-Jackson,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,2.0,2.0
Webster,Douglas,District Court 2B Associate Judge Kim M. Riley,,,Yes,170.0,197.0,367.0
Webster,Douglas,District Court 2B Associate Judge Kim M. Riley,,,No,43.0,52.0,95.0
Webster,Douglas,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,101.0,90.0,191.0
Webster,Douglas,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,1.0,0.0,1.0
Webster,Elkhorn,District Court 2B Associate Judge Kim M. Riley,,,Yes,79.0,151.0,230.0
Webster,Elkhorn,District Court 2B Associate Judge Kim M. Riley,,,No,13.0,56.0,69.0
Webster,Elkhorn,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,53.0,84.0,137.0
Webster,Elkhorn,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,1.0,1.0,2.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Kim M. Riley,,,Yes,391.0,451.0,842.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Kim M. Riley,,,No,55.0,79.0,134.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,185.0,202.0,387.0
Webster,Fort Dodge 1,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,0.0,1.0,1.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Kim M. Riley,,,Yes,290.0,299.0,589.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Kim M. Riley,,,No,45.0,59.0,104.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Kim M. Riley,,,Under Votes,176.0,166.0,342.0
Webster,Fort Dodge 10,District Court 2B Associate Judge Kim M. Riley,,,Over Votes,1.0,1.0,2.0
Webster,Badger-NW Cooper,Public Measure A,,,Yes,139.0,236.0,375.0
Webster,Badger-NW Cooper,Public Measure A,,,No,98.0,159.0,257.0
Webster,Badger-NW Cooper,Public Measure A,,,Under Votes,31.0,74.0,105.0
Webster,Badger-NW Cooper,Public Measure A,,,Over Votes,0.0,0.0,0.0
Webster,Clay-Roland,Public Measure A,,,Yes,54.0,168.0,222.0
Webster,Clay-Roland,Public Measure A,,,No,35.0,112.0,147.0
Webster,Clay-Roland,Public Measure A,,,Under Votes,25.0,42.0,67.0
Webster,Clay-Roland,Public Measure A,,,Over Votes,0.0,0.0,0.0
